window_key;OW_events
3592497465;[121 204 118 121]
3839239805;[204 207 204 207]
117476539;[  8  17   6  16 125]
2782202344;[57 60 96]
3542685956;[ 8 17 38  5 14 35]
2388641068;[32 37 66 32]
805583738;[27 31 33]
651115374;[118  37  30]
2169052770;[30 57 27 60 57]
1646372532;[118 121 118 121 118 121]
86885737;[217 220 118 121]
4141459172;[40 27]
3555288873;[ 27  32 125]
38069092;[116  47]
3062112989;[30 27 30 27 30]
2328016174;[38 35 38 34]
753265989;[ 31  34 122 125]
1607597418;[ 47 112]
2361457440;[38 57]
904129752;[ 31   8  20 122]
3507227459;[84]
185362065;[14]
3152400340;[61 64 61 47 64 44]
3067641705;[27 32 57 38]
1361608316;[ 34  31  34  30 122]
1278712416;[121  43 118 121  40]
399461611;[69 66 34 69]
636453435;[ 8 17 27 32 40]
250069233;[60 35 57 60 38]
1411862374;[ 96 125]
1785440990;[112  43  60 122]
1341568275;[ 60 122]
1226732550;[44 22 60 24 57]
1497448285;[27 30 18 21]
3973682982;[40 21]
3557010086;[ 27  31 125]
2223923663;[60 31 34 31]
254895760;[ 34  69 122  30]
3403228891;[43 40 27 30]
4123974960;[43 40 31 43]
1330964921;[118 121  40  43]
438194246;[ 10 122   2  18 125   9  21  10 122]
3026834769;[ 57 220  60 217  57  60 220  57]
3001247087;[34 57 31 60 34]
1953408707;[57 30 60 57 60]
4102457364;[35 37 31 34]
2621816019;[ 61 192 185]
1752218585;[66 69 66 69]
3534149154;[38 35 57 38 60 57]
901615757;[ 40  43 118 121]
470581588;[25]
329465320;[28  8 17]
3449928906;[57 31 60 57]
747260422;[ 8 21]
336360636;[17]
1363592549;[57 60 31 34]
3853750572;[31 34 17 14  8  5]
3406896205;[220 217  57]
3578818616;[ 18  66 125]
30775996;[ 57  60 204]
1987118883;[ 28 125  35]
4217086853;[60 28 34]
2747567348;[  9  18  12  21 113]
1570364197;[ 27 118  43 121  40  43]
2599383135;[118  43 121  40]
1621621817;[64 38 61 35 64]
2812464583;[35 57 38 60 57 60 35]
3059105404;[121  43  40  43]
2058645950;[57 60 28 34 32]
2757052689;[122  31 125]
512050895;[27 31 35 38 35]
1667921656;[27 30 27 30 57]
2883015153;[57 61 64]
1154454610;[ 44 109]
2956661024;[44 30 47]
1653693133;[ 21 111]
74615185;[35 38 33 27 31]
3379097676;[64 61 64 47 44 61 64]
3826961914;[30 57 27 60 57 60]
2606828026;[ 60 122 125  57  60 122  57  60]
3177844386;[47 64 44]
2692954768;[38 35 38 34 30]
1836886749;[ 37 122  30  27  30]
2821483585;[ 5 14  8 17 14]
440012034;[47 44 64]
2392869247;[ 60 207  57]
667147213;[ 66 113  18  21]
744889243;[60 38 35 38 57 60]
1279549358;[64 38 33]
1382963804;[ 31 125  35  38  35  69]
3301381297;[ 34 122  31 125]
2743787137;[ 34  30 122]
3063019034;[47 44 61 64 61]
2928792177;[21 27]
3875501304;[ 66 122  69]
1581010048;[57 60 27 57]
1019792373;[35 69]
3592174829;[ 27 125 122]
3802644738;[31 33 27 31 33]
3956222397;[57  5 14 60 99 57]
2005252460;[61 64 27 61]
2856214993;[17 14  8 17]
4172009463;[35 57 60]
1213047076;[44 27 69 30 47]
2847012933;[ 47   5  14 121   8  17  44 118]
4222042472;[27 31 34 31]
1049511101;[21 27 30]
3600877838;[ 40 118  43 121  40  43]
2241563118;[ 12  25  21   8  17 122   5  14 125]
885126330;[35 38 66]
3889880796;[57 60 35 57 60]
3665389604;[ 27 125  31  34]
2277956757;[ 34 118  30]
53927748;[60 35 36]
3066264533;[33 27]
3537344092;[30 28 57 34 60]
2790303117;[37 30 69]
1830424943;[38 34 32 38]
219057164;[122 125 122 125 122 125]
1328539262;[27 30 27 31]
3453138714;[31 57 60 35 38]
4254366374;[ 57  60 207 220  19  57 105  60]
1298415449;[30 57 60 57 60]
229637309;[43  5 18]
1167142182;[ 21 114]
3783165814;[12  9 48 12 51  9]
844527637;[125  31]
2666808888;[30 47 66]
1656888998;[57 60 33 57]
158039535;[27 43 31 34 40 43]
241222975;[121  43  40]
2290515390;[ 57  60  57 220  60 217]
1656963219;[ 18  64  21  47  69 118  43 122  60]
3680826;[35 57 38 35 60]
1423588062;[ 40 125]
3960377717;[ 38  34 118]
3454018440;[34 32 38 35]
3948319211;[121  43  40 118]
1213206931;[37 30 27]
2110570723;[ 40  21  27 118]
3552158931;[38 35 38  8 17]
3632552035;[30 27 30 27 32]
2906036565;[ 37 122  32 125]
205705045;[ 5 14  8 17]
565280137;[64 38 61 35 64 38 61 35]
661841253;[64 61 27 64]
2523920493;[ 38 122  34  30]
3850376169;[ 47 121 118]
3661644567;[14  5 57 60  8  5 57 60]
2548631733;[27 32 57]
4106997510;[69 34]
1405916261;[57 60 37 32]
2210528991;[30 57 60 57]
1172760203;[  8  17  14 112   5]
2377532845;[118  43 121]
1106059097;[ 43  60 118  57  60]
944688526;[64 34 61]
2962555138;[27 66 30]
2735913637;[32 37 32 38 35]
366097140;[ 57  60  69  57 122  60]
290589461;[  5  14 125]
1480006979;[  5   9 121  11 118]
2491441250;[12 61]
1823146609;[31 69]
3043724212;[30 64 47 61 27 44]
1736785560;[ 30  69  27 125]
1714151787;[29 37 30]
2998231159;[47 64 44 61 64]
3877529772;[40 34 43 40]
2727050533;[34 57 60 31]
261510061;[31  5 14]
2501553064;[57 30 60 27 31]
3567983622;[38 34 30 27 32]
957221818;[ 69  47 103 112]
3905271457;[ 35 125  38 122]
3438553100;[35 36 27 31]
210219573;[ 34  31 217]
2807991663;[25 12 21 18]
1367659468;[ 57 220  60]
1271040663;[ 32  36 122  28 125  35]
1246724586;[38 57 35 60 57 60]
576806163;[ 43  40  43 118]
3468746986;[ 5 14 32  8 17 14 38 64 17 35 61 64]
223974104;[66 57 60]
1233119825;[12 96]
785020700;[ 31  34  30 122]
1335973678;[34 32 38 57 60]
944817028;[38 35 38 57 35 60]
751791754;[44 69]
2392114250;[ 57 217  60 220 217]
3699135628;[  2 129]
1422204966;[ 32 125]
4173119796;[57 27 60 57 30 60]
2400753298;[40 43 18]
3524236357;[ 66  27 125]
421156633;[ 32 125  38  35]
2168862789;[38 61 33 29 64 61]
876945261;[ 60 207 204 207]
3129845215;[  6 121  10 119   3 124  10 119]
1893622461;[38 35 61 38]
2418456424;[ 57  60  57 125  60 122]
455906136;[ 38 121  40]
1113772467;[57 60 31 57 60 57]
3866790904;[ 12  21 114]
3630636364;[57 60 57 27 60]
2641037699;[103  47 112  27  31]
214824437;[ 60 122 125 122  57  60]
2329718648;[118  40  43  40  43 121]
3963332317;[100 121 113]
1484784110;[ 12 113]
2400632182;[ 60  57  60 220]
1308188912;[61 64 61 64 61 64]
1322958290;[18  9 22 12 24]
2230331691;[44 61 64 47]
3881155436;[217 220 217 220  57]
3564196755;[60  8  5  8  5]
1918737662;[57 60 57 60 57 38]
111829471;[31 43]
265482828;[38 33 29 36 57 60]
369915874;[19]
2517502483;[38 34 32]
3897148580;[ 57  60 207  57]
1404283848;[118  40  43]
857469589;[125   8  17 122   5  14  43]
2266428788;[ 43 118  40 121  43  40]
2832791211;[ 60  57  60 217 220]
4286405861;[103  47  44]
369350009;[35 38 57 60]
2525164578;[ 40 217 220]
1948204290;[125  31  35]
4216882173;[27 43 40 30]
3209627463;[112  18]
3162546010;[12 21]
2066628881;[29 38 33]
2311923475;[32 37 31 34]
1723624488;[27 30 27 57 60]
4267312289;[41 61 64]
1984063223;[ 27 220  30 217 220  27 217  30 220]
1188839726;[ 57 122  60  57  60 125]
2374824716;[  7 122   3 124  10 119]
3783723097;[29 57 38 60]
1188248051;[ 60 220 217 220 217]
1222244170;[ 60  69 217 220 217 220]
1551660898;[38 35 37 30 43]
2782238471;[27 40 43]
281577137;[35 57]
1339523559;[38 60 34]
3182291520;[220  57 217  60 220 217 220]
1000101787;[ 40  27  43  40 118]
2106658941;[125 122  43  40]
1961452597;[ 30 122  27 125  30]
1148723530;[35 57 60 57]
2468016118;[37 30 69 29 66]
4224653788;[37 31 64 35]
2117599677;[34 57 60 57 60]
3896408751;[27 31 57 60 57 60]
3147539372;[ 57  60  57 220 217]
849085015;[ 40  43  40 121]
4275906533;[66 34]
47306288;[33 57 27 60 57 31 60]
2804517525;[35 38 40 43]
185696525;[220 217 121]
2769371911;[31 35 69 64 66 61]
3839878218;[44 27 30 47 27 66]
196680619;[  8  20  69 118  14 220   5]
3024715924;[64 36 61]
2378334421;[35 38 43]
2552321822;[ 17   8 118]
4207550787;[38 35 37 32]
1783634297;[ 43 100 116   5  14]
4110555667;[ 66 109   8  17]
4055521114;[ 57  60 220 217  57  60]
1970341264;[ 28 125  34]
3248172786;[30 64 27 30]
939069982;[30 64 61 64]
4194671516;[34 32 43]
201931428;[38 34 32 38 35]
2431979025;[21 18  9 22]
445101901;[ 69  28  66 125]
755411203;[38 33 57]
3189999886;[  9 125  11 122   4]
2616888359;[38 34 31 35 38]
1465448530;[31 34 31 34 31]
151806827;[12]
196221281;[69 18 21 66]
388519863;[33 40 43 40]
1913948395;[30 69 29 66 36 28]
4007838230;[43 31 34 40 31]
2783520069;[30 64 47 61 44]
2827528137;[ 34  31 125]
2108513227;[30 40]
584576561;[38 61 35 64 38 61 35 64]
3277483069;[ 31 207 220]
2089501011;[34 57 60 57]
1301363134;[ 21 122]
2773748552;[35 38 66 34]
3065801015;[ 8 17 31]
3253646751;[34  5 14 30 64 66 18 21]
3104572053;[38 35 57]
2149111920;[35 69 37]
3937835021;[113 116 113 116]
889565690;[220 217  14  38]
2698652586;[118  64  69]
78219297;[64 35 61 64 38 61 35]
2282867680;[126  18  57  66 109 129]
2455079873;[64 61 35 38 64]
98303256;[43 34]
833497718;[18 40 21]
576055704;[57 60 35 38 57 60]
1844228966;[ 43 118  60 122]
619360718;[31  8 17  5 14]
2817998747;[60 34]
3438609485;[47 64 44 61]
234997659;[ 37 122  31 125  35]
2292348937;[ 40  43 118  40 121]
335046443;[ 17   8  14  19 125   5  24 122]
1258969749;[103 100 113]
1138515634;[ 43 108]
184781782;[ 8 21  5 43]
1029672387;[125 121  18]
4216725888;[125  40]
2310415717;[ 5  8  5  8 43  5]
545295692;[57 31 60 34 32 57]
4258069672;[ 8 17 31  5 14]
1170353166;[220  57  60]
2821894161;[125  35  37 122  32 125]
3727609389;[57 60 57 34 60]
2217904890;[ 9 47 12 44 21 18]
3666910086;[ 57  60  57 217  60]
58078394;[ 8 17  5 14 17 14]
89842577;[60 34 31 57 34 60]
1767015453;[37 31 34]
280738494;[36 57]
268552835;[27 30 61]
3656006615;[57 27 60 57 31 60 33 57]
141578566;[35 38 33 28 35]
2262324109;[ 40  43 121  40]
3115165309;[34 31 34 43]
1010812231;[44 17  8 47]
1022359619;[220 217  57 220]
1851371661;[ 14   5 204 207]
2831177833;[57 38 35 60]
3048501176;[27 18]
3976303466;[27 30 66]
902736934;[27 31 18 21]
1442778442;[ 57 122]
3821960865;[ 27  31 125  35  36]
2928016384;[ 66  27 125  69]
3744731661;[17 14  8 17 14]
2672540869;[37 30 27 31 35]
1008038319;[47 61 44]
1561677813;[44 18 21 19 61 69]
2928625984;[ 12 118   7 122   1 125]
223141182;[ 47 118  44  64 121  61]
1373255205;[ 40 112]
2337191275;[112  38]
3988540887;[38 35 44 47 38]
3004299210;[ 34  47 112]
3948384473;[ 57  60 220 217  57  60  57]
921470108;[ 27  32 121  38 118 121]
3085360527;[43 18 40 21]
1214925943;[27 30 27 30 28]
1264967047;[61 30 64 27]
1827391046;[ 57  60 217  57  60]
3440124433;[38 35 69]
1324190724;[ 10 122   3 125  11 122   4]
3470796059;[34 32 38 34]
440896338;[ 30  69 122  27  66 125]
670915334;[61 64 61 64 47]
280705371;[38 35 43 38]
4289715673;[ 35  37  30 122  27 125]
81108853;[ 57  60 207]
4124907962;[66 27]
1604663986;[ 38  34 118  31 121  35]
4284543686;[64 66 69]
3342097889;[ 38 122  34]
2607969160;[ 43  60 122]
4288149961;[40 31 43]
156569993;[64 61 64 31 35 61 64]
3301242755;[57 60 34 31]
4056664653;[69 31]
3542027768;[205 192  57 185 198]
1122694214;[57 60 37 30 57]
1629258587;[17 14 47]
541800894;[ 31  35 125]
2199444777;[35 69 38]
3149172754;[ 18  66 109 113  30 121]
1304026158;[ 37 122]
2103281537;[35 60 38 57 60]
937275945;[28 60 33 57 60]
2518714630;[38 66 35]
348908647;[ 43  40 118 121 118]
3610309357;[22 25 12 44  9 12]
1365766659;[122 124]
1099147985;[ 27 125 122  31 125]
2553440299;[31 57 34 60]
1573736151;[57 60 30 57 60]
1220579348;[38 69]
1050854762;[  5  14 121   8  17 118  30]
1610277783;[44 47 43 40]
3251031982;[47 44 61 64 61 64]
1412101751;[57 31 60]
3715883701;[ 57  60  57 122  60]
2879158082;[57 31 60 57 60]
1374475830;[30 27 30 66 27 69]
126172833;[ 31  35 125  37 122]
3989554177;[69 27]
2734381176;[35 66 69 38 66 35]
3146294233;[ 27 125  30 122  66]
2411938227;[220  60 217 220 217]
93805698;[ 33 122  28 125  33 122]
3100216863;[30 28 34]
4055881191;[33 27 31 35]
3765814130;[ 57 207  60  57  60]
997264324;[125 122 125 122 125]
2796793511;[ 57 122  60  57  60]
2035012227;[27 31 34 31 57]
137934831;[ 41 192 185]
2396861868;[28 34 30 27]
2621099109;[ 43  40 118 121  43 118  40 121]
3154897460;[185]
108283877;[ 1 43]
4219527193;[ 35  37 122  30]
6384723;[125 122 215]
1062359935;[ 5 14 47]
617876525;[217  43]
2892971273;[ 7 21]
1161182885;[204  57 207  60]
2305834251;[ 38  33 122  27  30]
3993835224;[204 100 118 121]
72127375;[35 60 57 60]
2679474493;[  8  20 118]
2351140963;[ 57 125  60  57  60  57]
1441899822;[217 220 217  57  60 220]
1735220298;[220 217  38 220  57 217]
4064413068;[35 38 34 30]
1938912656;[21 64]
2288404649;[60 35 38 57]
1522783477;[ 5 14 30 48 51]
1447174921;[ 57  60 204 207]
4264199641;[ 34  31 121 118]
720137760;[ 34  69  30 122]
3462163819;[118 121  43  40]
1973088383;[48 18 21 51]
4180120443;[ 60  57  60  57 204]
659097132;[31 34 64]
1527541122;[18  9 22 24 12]
4232605598;[30 28 35 38]
1135393701;[124  10 119   2 125]
3586944057;[43 40 30 43]
2377828551;[60 69 57 60 66]
1154008267;[34 31 57 60]
97170423;[34 40]
941207255;[  5  14 125   8  17  47 122]
3417083161;[125  31  34 122  30]
4038257993;[60 27 57 31 60 35]
1291088323;[ 61 121]
3934645669;[38 35 38 35 38]
401580326;[51 64]
164061052;[ 18 121  21 118   8  17]
380032645;[207  57]
2023553421;[29 37 43 32 38 35 40]
3806886768;[ 57  60 217 220 217 220]
3139426579;[ 14   5 125]
1262508236;[43 40 34]
468887839;[ 8 17 35 38]
2540858684;[ 43  60 118]
3643733844;[  5  14 112  18]
3808505309;[ 21  66 121]
3992441179;[34 43 40 31]
2847130485;[ 38  34  30 122]
2243175464;[27 66]
4274842687;[31 34 57 31 60 34 31]
2993222379;[  7 122   3 124]
2134571846;[100 121 220]
386381959;[61 64 69]
1405408229;[28 34 32 38]
894583745;[ 5 14 17]
4228614445;[ 64  61 121]
3679777308;[121  64  61 118  64 121]
69438409;[38 69 35 38]
533340784;[35 37 69]
1585778426;[36 28 35 36]
511428280;[ 8  5 14 64]
280039824;[60 31 57 60 57]
1643465683;[34 30 61 64 61]
1077001542;[108 105]
1640755232;[ 33 122  66]
2651924494;[27 57 30 60 57 60]
3056974581;[ 31  35 125  38  35  38]
1898978308;[27 30 27 57]
3408872310;[43  5 15  9 60 57 60]
161696024;[30 40 43 40]
2276730702;[27 64]
2347641956;[217  47 220  44  61]
3622399349;[ 27  32 121]
1100698517;[64 61 64 69]
1137030259;[37 32 37 30]
1744743671;[28 35 37]
939990519;[ 35  66 125]
1022969389;[61 64 61 64 61 47]
3767817363;[ 40 121  43]
1027497267;[40 31 43 40]
1744335258;[  5  14 125   8  17  47 122   5  16 125   9  66]
3510664142;[ 30 122  28 125]
91078995;[125 122  57  60]
34363494;[7]
1892669846;[44 25]
4274973531;[43 40 31 34]
1610287189;[60 34 57 60 57]
152418240;[47 61 44 64 61 64]
323163930;[27 64 31 61]
2438475880;[207 204  57  60 207 204]
4185966493;[ 11 118   6 121]
1548310939;[31 34 61]
2383398443;[31 57 60 34]
783199266;[57 60 30 57 60 57 60]
891703272;[69 66 30]
2402565493;[ 43  40 220 217]
2259099950;[ 8 17 40 38 34]
1950435228;[30 27 57 60 32 37]
2293469058;[38 34 30 27]
2279000448;[31 64 35 36 29]
1902787717;[43 60 40 57]
634226439;[ 40 122 125  99]
2016296024;[29 38 34]
1170111346;[ 8 17 30 43 27]
1808928846;[ 47 100]
1092107115;[121   8  17 118]
2924260845;[113  35]
4077639125;[  8  17  28 220  64   5  14]
2268762861;[  9 125  10 122   2   8  17   5   8]
3575241529;[ 57  98 122  60  57  60]
3612208186;[38 35 38 57 60 35]
3500988192;[ 30  27  43 118  40 121]
1696507935;[31 35 38 35 37]
3052885413;[60 28]
1243020427;[ 34 116  66  30 113  27]
2908323764;[31 34 31 34 69]
265997365;[33 28 33 29 38 35]
986428091;[ 33 122  27]
191722543;[69 27 47 31]
2152616180;[ 17 122  14]
3421808403;[14 38 34 31 35 38]
1966073399;[ 5 14 38 34 31]
2886790016;[220 217  38]
2151169906;[64 66 30 61]
2823617421;[ 21  38 118  35]
3758754699;[40 33 43]
422124256;[ 57  60  57  60 125]
4251148599;[37 30 43 40 28]
1426424689;[17 14 17 14]
3158504265;[25 22 51 25 48 22 51]
3490976949;[61 69 64]
442846860;[44 64 61 64]
2281114939;[60 66]
151537290;[38 60 57 60]
1857485670;[37 32 66]
3864819428;[ 12  25 122]
3780241618;[61 64 47 44 61]
1371680821;[30 27 57]
909435859;[34 64 31 34 61 64]
3467642403;[34 31 35 38]
2831934249;[ 27  31 125  34  31]
1631671751;[30 27 32 38 57]
2735464435;[38 35 47]
2621714480;[217 220 217 220 217 220]
2134410970;[30 27 47 32 44 38 47 34]
1552768473;[64 27 61 64]
3855368904;[31 34 31 57]
973998326;[34 31 57 60 57]
583123191;[47 61 44 34]
1275422741;[34 60 57 60 57]
1715922548;[57 60 31 57]
3489843489;[ 61  64 217  61 220 217]
1474450413;[ 64   8  17 118   5  14]
4094332309;[38 57 60 35]
3938532333;[125  57  60]
4223507973;[217  44  47]
3653742265;[38 35 36 29]
245039948;[ 64  61  64 118]
1909594560;[47 30]
2278702178;[47  8]
788659024;[27 30 28]
3887904346;[ 8 17 44]
2575239338;[44 66 69]
1824796653;[220 217  57 220  60]
688559233;[57 60 57 29 60 57]
73797003;[60 57 60 30 57]
974040024;[35 60 38 35 57 60]
3455192179;[51 14  5]
3110439720;[47 66 44]
914197825;[69 66 69 66]
2802141564;[30 28 35 37 31]
3456770586;[204 207 217  57 220]
2567961960;[ 28 125  35  37  31  33 122]
592531109;[ 31  33 122]
2412084487;[32 66]
3604284380;[31 57 60 34 31]
4155685184;[14 17  5 14  8 17]
1526810020;[57 27 60 31]
3899409352;[60 57 27 60 57]
2230634987;[61 33]
3822755811;[125  32  69  38  34]
2250761890;[33 66 27 31 34]
2396793390;[31  8 17 35]
1673022078;[  7  17  69 122]
4126170898;[ 30  27  30 118]
595436364;[28 69 35 44 66 38 33 28]
1132895310;[61 64 30 47 61]
2706415022;[37 30 64]
3258095375;[ 18 121  21 118]
1551422446;[38 43 35 40 38 35]
991266079;[47 44 27 47 30 44 47]
1912257355;[ 5  8  5 14]
4251971147;[57 60 34 57 60]
87529633;[217  57 220  60 217 220 217]
715759611;[ 47 220  44  61  64]
2701799751;[32 61 64 61 64]
105483233;[ 60  57  18 125  21  60 122  18 125]
2689648023;[122  29 125]
2269682532;[ 27 125  30  27 122 125  31]
1233517183;[ 14 116]
505044778;[27 57 60 57 60]
936680697;[ 18 121   9  12  66]
4017170097;[57 38 60 34 31]
344855649;[34 64 61 31 64]
3874546733;[34 17 14  8  5]
3756818346;[  8  17   5  14 207]
681272185;[29 60 57 60]
2405766351;[122  27 125  31  35]
4099939454;[31 18 34 21 31]
785817057;[61 64 61 64 47 61]
1237901420;[ 35 118]
4107903934;[40 29]
3097219069;[30 27 32 37]
3233577205;[ 8 17  5]
95302108;[47 44 61 64 61 38 64]
1134278492;[17  8]
2693152466;[30 27 30 28 66]
423919523;[27  8 17 31 35 38]
2803885766;[116 113 116]
2115288932;[125  27  69]
3454328022;[ 18 121 118]
1380570876;[121  34 118]
340922318;[  5  14 112]
2632756884;[66 21 44]
938036750;[ 14 116   5]
2023129813;[34 31 34 66 69]
3655188676;[ 57 204  60 207  57  60]
4045323852;[ 27 125  31  34  32]
1738714061;[ 18 106]
137747149;[29 57 60]
686124055;[ 18 121   9]
3159205098;[ 60 126  57  60]
3038182172;[30 61 64]
3597060775;[38 61 35 64]
1971285290;[ 57 204  60  57  60 207 204]
2687066920;[32 38 35]
1889152573;[207  38 204  35]
1771242628;[ 35 113  38  35  38]
3503479654;[118   8  17  27   5]
3757023970;[217  57  60 220 217 220]
2813105781;[220  57  60 217]
1615421415;[31 34 57]
1957232226;[30 27 57 60 30 57]
2060021012;[ 43 118  40 121  43]
2781000817;[30 27 69]
2887601298;[100  21]
632698997;[122 125  57  60]
1138594948;[ 66 105]
206978115;[125  57]
2330522686;[27 32 36]
913997961;[ 69 100  31]
3177595556;[31 69 33 28 34 30]
741557743;[60 38 35 57]
2677127892;[21 44]
4091352724;[66 25]
2378337961;[ 30  27 125]
4174107986;[69 38]
1926945074;[ 69 118  44  47  44 207]
2779631966;[217 220  57 217]
3029165596;[31 34 31 57 60]
738911768;[122  30  27  30]
443136810;[31 33 27 57 60 57]
400268586;[43 34 30 28]
4115464236;[44 64 61 64 47 61]
1525376772;[ 60  57 122 125  60  57]
1849238576;[ 30 122  27  30]
3207832459;[ 21  44 109  18]
4247123904;[69 66 38]
1775545204;[57 60 36]
2413874348;[118  69  64]
1395230101;[ 47  64 192 185]
2207738197;[ 60 217 220 217]
2793761335;[ 31  69  33  14 220   5  64  66]
3502732624;[30 29 36]
2226481380;[18 21 44]
3206346450;[66 27 69 30 47]
2258856962;[ 31  44 109  34 113  30]
2347300305;[27 32 37]
81595073;[ 31  66  33 122  29 125]
184901796;[66 31 34]
4047187077;[35 60 38 35]
957320124;[57 60 30 27 30 27]
2171764286;[18 48 21]
3559241525;[ 69  66 113]
665343803;[28 34]
2164756706;[35 66 38]
970130221;[38 33 28 35]
1237721472;[43 18 40]
1902980305;[ 60 220 217  57  60]
4292461326;[100  30  27  30]
932159113;[34 31 17 34 14]
1607156133;[34 66]
4127916712;[ 18  27 121  21 118  30]
749814925;[ 40  38  35  38  43  40 118]
1793681189;[ 5  8 14  5]
3206450855;[57 30 60 27]
1870801397;[43 40 60 57]
1550013962;[14 17  8 31  5 14]
965679593;[ 44 118  47  44  47]
3661278775;[115 109 112]
420444289;[ 12  66  21  69 118]
681449825;[61 27 64 30 61 47 64]
3319172115;[27 57 60 30]
19267084;[69 66 34]
3070836795;[ 21 122  57  60]
3178049263;[34 60 31 57]
884732778;[36 29]
4056182076;[31 34 57 31 60]
1894788417;[51 25]
1613040396;[ 57 220  60  57 217  60 220 217  57 220]
1813792146;[ 8 17 27 69  5 14 47]
2841236566;[31 57 34 60 57]
2532328833;[44 61 64 61]
3868739473;[ 21  31 118]
24375945;[ 27 125 122  30]
2286298236;[17  8  5 14  8 17]
4201884388;[ 64 220  61  64]
1868160521;[121  27  40  31  34  30  43]
1307465454;[207 204 207 204 207]
953569405;[51 48 51 48]
3897590893;[64 69  5 14]
1700186206;[125  66]
3930693503;[220  43 217  40 220]
901945071;[  7   3 125  10 122   2 125]
3775266989;[122   5  14 125]
2587866110;[ 32 121  38 118  34  30]
650271063;[ 60 125  57  60]
3831788921;[  5  15 125   9  22  25  12  40   9  22]
2159370904;[18 21 40]
1837921035;[35 60 57 60 38]
3974729348;[27 32 66]
295054446;[57 60 33 57 60]
3682201928;[ 69 100 116]
4106685950;[220  38  35  38]
1545370492;[17 14 34]
2944756751;[ 34 100  31  34 103]
287334517;[14  5 43]
1275669946;[92 69]
2801221128;[60 35]
3751612617;[38 57 60 35 38]
38034771;[35 38 35 44]
3939944018;[27 57 60 57]
3022744448;[64 48 61]
2264189162;[27  8 17 32  5 14 38  8 17 35]
2960182044;[112 118  47]
2808621723;[30 27  8 17 32]
1282025659;[  5 121]
286027779;[20]
1431845241;[207  57  31  60  34  57  60]
1482226149;[31 34 31 34 30]
3442826093;[34 31 57 35 60 57 38]
2452742666;[60 30 57 60]
3029825936;[38 18 33]
1605319181;[125  30 122  27  31 125]
1434807765;[30 27 43 40]
540665461;[21 57 60]
1023692785;[27 31 20]
1354463474;[57 30 60 27 57 60]
938832426;[121  18  66  21 118  69]
258769197;[60 57 27 60 30]
1112692792;[ 5 14 34]
2295798884;[113  69 116 113]
872932910;[61 64 34]
3440844560;[60 57 60 30]
2439325207;[44 47 30 27]
4151840425;[21 18 21]
1393670467;[57 60 34 31 18]
1415756396;[38 64 34 31]
467120493;[66 34 69 31]
1611095279;[35 66 69]
2648762681;[ 43 105 122]
1331665962;[ 60 122 125]
2134944424;[43 40 30]
1758767585;[57 60 35]
875386099;[30 61 64 61]
3268371260;[31 34 57 60 57 60]
4230626310;[60 27 30 27 57 60]
3760205665;[64 47 61 44]
1119596319;[ 57  60  27  32 125  38  57 122]
3179527812;[44 64 61]
1713111021;[64 38 34 61 31 64 35 61]
2702118455;[ 35  38  69  35  37 122]
2494839749;[27 61]
3025397221;[21 44 18 21]
3016117195;[61 64 61 47 64 44 61]
2666148555;[28 35 37 30]
2521125653;[69 34  5 14]
2256000978;[30 43 27 40 30 43 40]
293608033;[34 31 34 57 60]
408523413;[60 29 37]
3414184937;[ 34  66 122  30]
809418329;[ 35 116 113]
1464055581;[43 34 40 31]
1833530462;[31 34 14]
3536287862;[30 29 38]
2935033179;[ 28 125  33  29  37]
3593396627;[ 11  24 122   5]
1480024650;[ 31 121  34 118  30  43]
2408793211;[ 34  18  30  21  27  31 103]
917743753;[ 61  64 118 121]
3021914675;[47 38 34 31]
145090519;[29 37]
3126620344;[27 43  8 17 40]
2700648636;[ 34  66 113]
1894297887;[ 57 204  60 207 204]
763890946;[ 9 18]
885523688;[ 35  36 122]
1585052022;[66 31 35 69]
1661943349;[30 57 27 30]
1172246530;[ 60 129  57 126  60 129]
1750519063;[125  69]
1511836540;[100 103]
3556323025;[ 31 125  34]
1297524964;[116  34  31]
2853651263;[125  28 121]
1777698584;[66 44 69 66]
161993940;[125  47 217]
3113896523;[28 57 60 57 60]
3482318871;[125  27  32  38]
669819179;[ 31  34  69 122]
1711560997;[ 43 192 185]
2013306702;[60 34 57 60]
2506358633;[ 8 17 40  5 14 30]
571196671;[64 61 35]
621029929;[27 31 44]
121021158;[217 220 217  57 220]
214566023;[35 37 40]
1656039734;[ 8 20 43]
4068631101;[172 185  12   9  22 192  25 185]
3285458548;[ 18  21 109   8  17]
2007907034;[  5  14 125 122   8  17]
2879588173;[ 60 217  57  60 220]
462671895;[ 34 113  31 116]
947116083;[57 38 60 35 38]
1273962634;[14 17 14]
404379014;[ 32 125  38  34]
2395759686;[220  57]
569070736;[ 8 17  5 14 17]
2197079749;[61 47]
3050475444;[ 30 217 220  27 217]
587584159;[118 121  43  30  40]
2175940320;[ 98 122  57  60]
4063912577;[103   8  17]
145037128;[ 27  31  35 204]
1598750662;[57 27 60 57 60]
1516824669;[ 30 122  27 125  30 122]
4254689405;[ 34  30 122  27 125  30 122]
3207762518;[ 18 121  21 113]
2536264062;[ 5 14  8 17 31]
3369716163;[ 61 220 217  64 220]
992563302;[57 60 57 60 31]
1620917035;[31 35 37 31 34]
3210843382;[ 31 217 220 217]
2467978174;[35 36 43 29 40]
