9776634,21,0,9155092,178872,178828,0
9776744,25,0,9155092,178872,178828,0
9776837,14,-1,9155092,0,0,0
9855093,4,-1,9855092,0,0,0
9855254,5,-1,9855092,178932,178828,0
9855361,6,-1,9855092,1,0,0
9855470,7,-1,9855092,178932,178828,0
9855580,8,-1,9855092,0,0,0
9855663,2,0,9855,0,0,0
9855734,9,-1,9855092,0,1,0
9855809,12,-1,9855092,0,0,0
9955093,4,-1,9955092,0,0,0
9955218,5,-1,9955092,178932,178828,0
9955318,6,-1,9955092,1,0,0
9955425,7,-1,9955092,178932,178828,0
9955534,8,-1,9955092,0,0,0
9955613,2,0,9955,0,0,0
9955684,9,-1,9955092,0,1,0
9955759,12,-1,9955092,0,0,0
10055093,4,-1,10055092,0,0,0
10055221,5,-1,10055092,178932,178828,0
10055323,6,-1,10055092,1,0,0
10055433,7,-1,10055092,178932,178828,0
10055544,8,-1,10055092,0,0,0
10055626,2,0,10055,0,0,0
10055699,9,-1,10055092,0,1,0
10055777,12,-1,10055092,0,0,0
10155093,4,-1,10155092,0,0,0
10155221,5,-1,10155092,178932,178828,0
10155323,6,-1,10155092,1,0,0
10155433,7,-1,10155092,178940,178828,0
10155544,8,-1,10155092,0,0,0
10155623,9,-1,10155092,1,0,0
10155710,11,-1,10155092,1,1,0
10155788,12,-1,10155092,0,0,0
10155879,13,-1,10155092,1,0,0
10155978,16,0,10155092,10755092,11755092,1599115
10156109,17,0,10155092,0,0,0
10156192,20,0,10155092,178888,178828,0
10255093,4,-1,10255092,0,0,0
10255221,5,-1,10255092,178888,178828,0
10255323,6,-1,10255092,1,0,0
10255435,7,-1,10255092,178888,178828,0
10255546,8,-1,10255092,0,0,0
10255628,2,0,10255,0,0,0
10255700,9,-1,10255092,0,1,0
10255779,12,-1,10255092,0,0,0
10355093,4,-1,10355092,0,0,0
10355221,5,-1,10355092,178888,178828,0
10355323,6,-1,10355092,1,0,0
10355433,7,-1,10355092,178888,178828,0
10355544,8,-1,10355092,0,0,0
10355627,2,0,10355,0,0,0
10355699,9,-1,10355092,0,1,0
10355777,12,-1,10355092,0,0,0
10455093,4,-1,10455092,0,0,0
10455221,5,-1,10455092,178888,178828,0
10455327,6,-1,10455092,1,0,0
10455437,7,-1,10455092,178888,178828,0
10455548,8,-1,10455092,0,0,0
10455631,2,0,10455,0,0,0
10455703,9,-1,10455092,0,1,0
10455781,12,-1,10455092,0,0,0
10555093,4,-1,10555092,0,0,0
10555221,5,-1,10555092,178888,178828,0
10555323,6,-1,10555092,1,0,0
10555435,7,-1,10555092,178888,178828,0
10555546,8,-1,10555092,0,0,0
10555628,2,0,10555,0,0,0
10555700,9,-1,10555092,0,1,0
10555779,12,-1,10555092,0,0,0
10655093,4,-1,10655092,0,0,0
10655221,5,-1,10655092,178888,178828,0
10655331,6,-1,10655092,1,0,0
10655442,7,-1,10655092,178888,178828,0
10655555,8,-1,10655092,0,0,0
10655637,2,0,10655,0,0,0
10655710,9,-1,10655092,0,1,0
10655788,12,-1,10655092,0,0,0
10755093,4,-1,10755092,0,0,0
10755232,5,-1,10755092,178888,178828,0
10755335,6,-1,10755092,1,0,0
10755444,7,-1,10755092,178896,178828,0
10755555,8,-1,10755092,0,0,0
10755638,2,0,10755,0,0,0
10755710,9,-1,10755092,0,1,0
10755788,12,-1,10755092,0,0,0
10755905,15,0,10155092,0,0,0
10756041,18,0,10155092,0,0,0
10775673,19,0,10155092,0,0,0
10776460,24,0,10155092,0,0,0
10776548,1,0,10155092,67918732,0,0
10776654,21,0,10155092,178896,178828,0
10776766,25,0,10155092,178896,178828,0
10776857,14,-1,10155092,0,0,0
10855093,4,-1,10855092,0,0,0
10855261,5,-1,10855092,178948,178828,0
10855363,6,-1,10855092,1,0,0
10855471,7,-1,10855092,178940,178828,0
10855582,8,-1,10855092,0,0,0
10855668,2,0,10855,0,0,0
10855741,9,-1,10855092,0,1,0
10855822,12,-1,10855092,0,0,0
10955093,4,-1,10955092,0,0,0
10955221,5,-1,10955092,178940,178828,0
10955323,6,-1,10955092,1,0,0
10955432,7,-1,10955092,178940,178828,0
10955543,8,-1,10955092,0,0,0
10955626,2,0,10955,0,0,0
10955698,9,-1,10955092,0,1,0
10955776,12,-1,10955092,0,0,0
11055093,4,-1,11055092,0,0,0
11055221,5,-1,11055092,178940,178828,0
11055323,6,-1,11055092,1,0,0
11055433,7,-1,11055092,178932,178828,0
11055545,8,-1,11055092,0,0,0
11055627,2,0,11055,0,0,0
11055700,9,-1,11055092,0,1,0
11055778,12,-1,11055092,0,0,0
11155093,4,-1,11155092,0,0,0
11155221,5,-1,11155092,178932,178828,0
11155323,6,-1,11155092,1,0,0
11155434,7,-1,11155092,178932,178828,0
11155546,8,-1,11155092,0,0,0
11155625,9,-1,11155092,1,0,0
11155712,11,-1,11155092,1,1,0
11155790,12,-1,11155092,0,0,0
11155881,13,-1,11155092,1,0,0
11155981,16,0,11155092,11755092,12755092,1599112
11156113,17,0,11155092,0,0,0
11156196,20,0,11155092,178872,178828,0
11255093,4,-1,11255092,0,0,0
11255221,5,-1,11255092,178872,178828,0
11255327,6,-1,11255092,1,0,0
11255438,7,-1,11255092,178872,178828,0
11255551,8,-1,11255092,0,0,0
11255633,2,0,11255,0,0,0
11255705,9,-1,11255092,0,1,0
11255784,12,-1,11255092,0,0,0
11355093,4,-1,11355092,0,0,0
11355221,5,-1,11355092,178872,178828,0
11355323,6,-1,11355092,1,0,0
11355433,7,-1,11355092,178872,178828,0
11355544,8,-1,11355092,0,0,0
11355626,2,0,11355,0,0,0
11355699,9,-1,11355092,0,1,0
11355777,12,-1,11355092,0,0,0
11455093,4,-1,11455092,0,0,0
11455221,5,-1,11455092,178872,178828,0
11455331,6,-1,11455092,1,0,0
11455440,7,-1,11455092,178872,178828,0
11455551,8,-1,11455092,0,0,0
11455633,2,0,11455,0,0,0
11455706,9,-1,11455092,0,1,0
11455784,12,-1,11455092,0,0,0
11555093,4,-1,11555092,0,0,0
11555221,5,-1,11555092,178872,178828,0
11555323,6,-1,11555092,1,0,0
11555433,7,-1,11555092,178872,178828,0
11555546,8,-1,11555092,0,0,0
11555628,2,0,11555,0,0,0
11555700,9,-1,11555092,0,1,0
11555778,12,-1,11555092,0,0,0
11655093,4,-1,11655092,0,0,0
11655221,5,-1,11655092,178872,178828,0
11655323,6,-1,11655092,1,0,0
11655434,7,-1,11655092,178872,178828,0
11655547,8,-1,11655092,0,0,0
11655629,2,0,11655,0,0,0
11655701,9,-1,11655092,0,1,0
11655780,12,-1,11655092,0,0,0
11755093,4,-1,11755092,0,0,0
11755232,5,-1,11755092,178872,178828,0
11755335,6,-1,11755092,1,0,0
11755445,7,-1,11755092,178872,178828,0
11755558,8,-1,11755092,0,0,0
11755640,2,0,11755,0,0,0
11755713,9,-1,11755092,0,1,0
11755791,12,-1,11755092,0,0,0
11755907,15,0,11155092,0,0,0
11756043,18,0,11155092,0,0,0
11775677,19,0,11155092,0,0,0
11776464,24,0,11155092,0,0,0
11776552,1,0,11155092,67918732,0,0
11776658,21,0,11155092,178872,178828,0
11776770,25,0,11155092,178872,178828,0
11776861,14,-1,11155092,0,0,0
11855093,4,-1,11855092,0,0,0
11855257,5,-1,11855092,178932,178828,0
11855359,6,-1,11855092,1,0,0
11855470,7,-1,11855092,178932,178828,0
11855583,8,-1,11855092,0,0,0
11855669,2,0,11855,0,0,0
11855741,9,-1,11855092,0,1,0
11855833,12,-1,11855092,0,0,0
11955093,4,-1,11955092,0,0,0
11955221,5,-1,11955092,178932,178828,0
11955323,6,-1,11955092,1,0,0
11955433,7,-1,11955092,178932,178828,0
11955544,8,-1,11955092,0,0,0
11955626,2,0,11955,0,0,0
11955699,9,-1,11955092,0,1,0
11955777,12,-1,11955092,0,0,0
12055093,4,-1,12055092,0,0,0
12055221,5,-1,12055092,178932,178828,0
12055327,6,-1,12055092,1,0,0
12055437,7,-1,12055092,178932,178828,0
12055549,8,-1,12055092,0,0,0
12055631,2,0,12055,0,0,0
12055704,9,-1,12055092,0,1,0
12055782,12,-1,12055092,0,0,0
12155093,4,-1,12155092,0,0,0
12155221,5,-1,12155092,178932,178828,0
12155323,6,-1,12155092,1,0,0
12155433,7,-1,12155092,178940,178828,0
12155544,8,-1,12155092,0,0,0
12155622,9,-1,12155092,1,0,0
12155709,11,-1,12155092,1,1,0
12155788,12,-1,12155092,0,0,0
12155879,13,-1,12155092,1,0,0
12155977,16,0,12155092,12755092,13755092,1599116
12156109,17,0,12155092,0,0,0
12156192,20,0,12155092,178888,178828,0
12255093,4,-1,12255092,0,0,0
12255221,5,-1,12255092,178888,178828,0
12255331,6,-1,12255092,1,0,0
12255442,7,-1,12255092,178888,178828,0
12255553,8,-1,12255092,0,0,0
12255635,2,0,12255,0,0,0
12255708,9,-1,12255092,0,1,0
12255786,12,-1,12255092,0,0,0
