5,-1,249033,241080,241080,0
9754167,1,0,9149033,84696351,0,0
9754248,21,0,9149033,240512,240468,0
9754334,25,0,9149033,240512,240468,0
9754414,14,-1,9149033,0,0,0
9849034,4,-1,9849033,0,0,0
9849136,5,-1,9849033,240572,240468,0
9849227,6,-1,9849033,1,0,0
9849336,7,-1,9849033,240572,240468,0
9849442,8,-1,9849033,0,0,0
9849510,2,0,9849,0,0,0
9849572,9,-1,9849033,0,1,0
9849640,12,-1,9849033,0,0,0
9949034,4,-1,9949033,0,0,0
9949136,5,-1,9949033,240572,240468,0
9949216,6,-1,9949033,1,0,0
9949319,7,-1,9949033,240572,240468,0
9949416,8,-1,9949033,0,0,0
9949483,2,0,9949,0,0,0
9949546,9,-1,9949033,0,1,0
9949614,12,-1,9949033,0,0,0
10049034,4,-1,10049033,0,0,0
10049138,5,-1,10049033,240572,240468,0
10049221,6,-1,10049033,1,0,0
10049327,7,-1,10049033,240572,240468,0
10049426,8,-1,10049033,0,0,0
10049496,2,0,10049,0,0,0
10049561,9,-1,10049033,0,1,0
10049631,12,-1,10049033,0,0,0
10149034,4,-1,10149033,0,0,0
10149138,5,-1,10149033,240572,240468,0
10149233,6,-1,10149033,1,0,0
10149339,7,-1,10149033,240580,240468,0
10149438,8,-1,10149033,0,0,0
10149508,9,-1,10149033,1,0,0
10149595,11,-1,10149033,1,1,0
10149666,12,-1,10149033,0,0,0
10149753,13,-1,10149033,1,0,0
10149836,16,0,10149033,10749033,11749033,1599198
10149943,17,0,10149033,0,0,0
10150018,20,0,10149033,240528,240468,0
10249034,4,-1,10249033,0,0,0
10249138,5,-1,10249033,240528,240468,0
10249221,6,-1,10249033,1,0,0
10249328,7,-1,10249033,240528,240468,0
10249428,8,-1,10249033,0,0,0
10249498,2,0,10249,0,0,0
10249562,9,-1,10249033,0,1,0
10249633,12,-1,10249033,0,0,0
10349034,4,-1,10349033,0,0,0
10349138,5,-1,10349033,240528,240468,0
10349221,6,-1,10349033,1,0,0
10349327,7,-1,10349033,240528,240468,0
10349426,8,-1,10349033,0,0,0
10349497,2,0,10349,0,0,0
10349561,9,-1,10349033,0,1,0
10349631,12,-1,10349033,0,0,0
10449034,4,-1,10449033,0,0,0
10449138,5,-1,10449033,240528,240468,0
10449221,6,-1,10449033,1,0,0
10449327,7,-1,10449033,240528,240468,0
10449426,8,-1,10449033,0,0,0
10449497,2,0,10449,0,0,0
10449561,9,-1,10449033,0,1,0
10449631,12,-1,10449033,0,0,0
10549034,4,-1,10549033,0,0,0
10549138,5,-1,10549033,240528,240468,0
10549221,6,-1,10549033,1,0,0
10549328,7,-1,10549033,240528,240468,0
10549427,8,-1,10549033,0,0,0
10549498,2,0,10549,0,0,0
10549562,9,-1,10549033,0,1,0
10549633,12,-1,10549033,0,0,0
10649034,4,-1,10649033,0,0,0
10649138,5,-1,10649033,240528,240468,0
10649221,6,-1,10649033,1,0,0
10649328,7,-1,10649033,240528,240468,0
10649429,8,-1,10649033,0,0,0
10649499,2,0,10649,0,0,0
10649564,9,-1,10649033,0,1,0
10649634,12,-1,10649033,0,0,0
10749034,4,-1,10749033,0,0,0
10749150,5,-1,10749033,240528,240468,0
10749232,6,-1,10749033,1,0,0
10749338,7,-1,10749033,240536,240468,0
10749437,8,-1,10749033,0,0,0
10749508,2,0,10749,0,0,0
10749572,9,-1,10749033,0,1,0
10749642,12,-1,10749033,0,0,0
10749763,15,0,10149033,0,0,0
10749915,18,0,10149033,0,0,0
10753548,19,0,10149033,0,0,0
10754118,24,0,10149033,0,0,0
10754193,1,0,10149033,84696351,0,0
10754276,21,0,10149033,240536,240468,0
10754364,25,0,10149033,240536,240468,0
10754447,14,-1,10149033,0,0,0
10849034,4,-1,10849033,0,0,0
10849138,5,-1,10849033,240588,240468,0
10849233,6,-1,10849033,1,0,0
10849341,7,-1,10849033,240580,240468,0
10849448,8,-1,10849033,0,0,0
10849519,2,0,10849,0,0,0
10849583,9,-1,10849033,0,1,0
10849653,12,-1,10849033,0,0,0
10949034,4,-1,10949033,0,0,0
10949138,5,-1,10949033,240580,240468,0
10949233,6,-1,10949033,1,0,0
10949342,7,-1,10949033,240580,240468,0
10949441,8,-1,10949033,0,0,0
10949511,2,0,10949,0,0,0
10949576,9,-1,10949033,0,1,0
10949646,12,-1,10949033,0,0,0
11049034,4,-1,11049033,0,0,0
11049138,5,-1,11049033,240580,240468,0
11049221,6,-1,11049033,1,0,0
11049326,7,-1,11049033,240572,240468,0
11049427,8,-1,11049033,0,0,0
11049497,2,0,11049,0,0,0
11049562,9,-1,11049033,0,1,0
11049632,12,-1,11049033,0,0,0
11149034,4,-1,11149033,0,0,0
11149138,5,-1,11149033,240572,240468,0
11149221,6,-1,11149033,1,0,0
11149327,7,-1,11149033,240572,240468,0
11149428,8,-1,11149033,0,0,0
11149498,9,-1,11149033,1,0,0
11149589,11,-1,11149033,1,1,0
11149659,12,-1,11149033,0,0,0
11149746,13,-1,11149033,1,0,0
11149830,16,0,11149033,11749033,12749033,1599204
11149937,17,0,11149033,0,0,0
11150012,20,0,11149033,240512,240468,0
11249034,4,-1,11249033,0,0,0
11249138,5,-1,11249033,240512,240468,0
11249225,6,-1,11249033,1,0,0
11249336,7,-1,11249033,240512,240468,0
11249437,8,-1,11249033,0,0,0
11249507,2,0,11249,0,0,0
11249571,9,-1,11249033,0,1,0
11249642,12,-1,11249033,0,0,0
11349034,4,-1,11349033,0,0,0
11349138,5,-1,11349033,240512,240468,0
11349221,6,-1,11349033,1,0,0
11349327,7,-1,11349033,240512,240468,0
11349426,8,-1,11349033,0,0,0
11349496,2,0,11349,0,0,0
11349561,9,-1,11349033,0,1,0
11349631,12,-1,11349033,0,0,0
11449034,4,-1,11449033,0,0,0
11449138,5,-1,11449033,240512,240468,0
11449221,6,-1,11449033,1,0,0
11449326,7,-1,11449033,240512,240468,0
11449425,8,-1,11449033,0,0,0
11449495,2,0,11449,0,0,0
11449560,9,-1,11449033,0,1,0
11449630,12,-1,11449033,0,0,0
11549034,4,-1,11549033,0,0,0
11549138,5,-1,11549033,240512,240468,0
11549221,6,-1,11549033,1,0,0
11549326,7,-1,11549033,240512,240468,0
11549427,8,-1,11549033,0,0,0
11549498,2,0,11549,0,0,0
11549562,9,-1,11549033,0,1,0
11549633,12,-1,11549033,0,0,0
11649034,4,-1,11649033,0,0,0
11649138,5,-1,11649033,240512,240468,0
11649221,6,-1,11649033,1,0,0
11649327,7,-1,11649033,240512,240468,0
11649428,8,-1,11649033,0,0,0
11649499,2,0,11649,0,0,0
11649563,9,-1,11649033,0,1,0
11649634,12,-1,11649033,0,0,0
11749034,4,-1,11749033,0,0,0
11749150,5,-1,11749033,240512,240468,0
11749244,6,-1,11749033,1,0,0
11749355,7,-1,11749033,240512,240468,0
11749456,8,-1,11749033,0,0,0
11749526,2,0,11749,0,0,0
11749591,9,-1,11749033,0,1,0
11749661,12,-1,11749033,0,0,0
11749791,15,0,11149033,0,0,0
11749939,18,0,11149033,0,0,0
11753590,19,0,11149033,0,0,0
11754121,24,0,11149033,0,0,0
11754195,1,0,11149033,84696351,0,0
11754278,21,0,11149033,240512,240468,0
11754367,25,0,11149033,240512,240468,0
11754450,14,-1,11149033,0,0,0
11849034,4,-1,11849033,0,0,0
11849138,5,-1,11849033,240572,240468,0
11849233,6,-1,11849033,1,0,0
11849344,7,-1,11849033,240572,240468,0
11849453,8,-1,11849033,0,0,0
11849523,2,0,11849,0,0,0
11849587,9,-1,11849033,0,1,0
11849658,12,-1,11849033,0,0,0
11949034,4,-1,11949033,0,0,0
11949138,5,-1,11949033,240572,240468,0
11949221,6,-1,11949033,1,0,0
11949327,7,-1,11949033,240572,240468,0
11949426,8,-1,11949033,0,0,0
11949496,2,0,11949,0,0,0
11949561,9,-1,11949033,0,1,0
11949631,12,-1,11949033,0,0,0
12049034,4,-1,12049033,0,0,0
12049138,5,-1,12049033,240572,240468,0
12049221,6,-1,12049033,1,0,0
12049326,7,-1,12049033,240572,240468,0
12049427,8,-1,12049033,0,0,0
12049498,2,0,12049,0,0,0
12049562,9,-1,12049033,0,1,0
12049632,12,-1,12049033,0,0,0
12149034,4,-1,12149033,0,0,0
12149138,5,-1,12149033,240572,240468,0
12149221,6,-1,12149033,1,0,0
12149327,7,-1,12149033,240580,240468,0
12149426,8,-1,12149033,0,0,0
12149496,9,-1,12149033,1,0,0
12149591,11,-1,12149033,1,1,0
12149661,12,-1,12149033,0,0,0
12149748,13,-1,12149033,1,0,0
12149831,16,0,12149033,12749033,13749033,1599203
12149938,17,0,12149033,0,0,0
12150013,20,0,12149033,240528,240468,0
12249034,4,-1,12249033,0,0,0
12249138,5,-1,12249033,240528,240468,0
12249225,6,-1,12249033,1,0,0
12249336,7,-1,12249033,240528,240468,0
12249435,8,-1,12249033,0,0,0
12249505,2,0,12249,0,0,0
12249570,9,-1,12249033,0,1,0
12249640,12,-1,12249033,0,0,0
12349034,4,-1,12349033,0,0,0
12349138,5,-1,12349033,240528,240468,0
12349221,6,-1,12349033,1,0,0
12349326,7,-1,12349033,240536,240468,0
12349425,8,-1,12349033,0,0,0
12349495,2,0,12349,0,0,0
12349560,9,-1,12349033,0,1,0
12349630,12,-1,12349033,0,0,0
12449034,4,-1,12449033,0,0,0
12449138,5,-1,12449033,240536,240468,0
12449221,6,-1,12449033,1,0,0
12449326,7,-1,12449033,240528,240468,0
12449425,8,-1,12449033,0,0,0
12449496,2,0,12449,0,0,0
12449560,9,-1,12449033,0,1,0
12449630,12,-1,12449033,0,0,0
12549034,4,-1,12549033,0,0,0
12549138,5,-1,12549033,240528,240468,0
12549233,6,-1,12549033,1,0,0
12549340,7,-1,12549033,240528,240468,0
12549441,8,-1,12549033,0,0,0
12549511,2,0,12549,0,0,0
12549576,9,-1,12549033,0,1,0
12549646,12,-1,12549033,0,0,0
12649034,4,-1,12649033,0,0,0
12649138,5,-1,12649033,240528,240468,0
12649221,6,-1,12649033,1,0,0
12649327,7,-1,12649033,240528,240468,0
12649428,8,-1,12649033,0,0,0
12649499,2,0,12649,0,0,0
12649563,9,-1,12649033,0,1,0
12649634,12,-1,12649033,0,0,0
12749034,4,-1,12749033,0,0,0
12749150,5,-1,12749033,240528,240468,0
12749232,6,-1,12749033,1,0,0
12749338,7,-1,12749033,240528,240468,0
12749437,8,-1,12749033,0,0,0
12749507,2,0,12749,0,0,0
12749572,9,-1,12749033,0,1,0
12749642,12,-1,12749033,0,0,0
12749763,15,0,12149033,0,0,0
12749914,18,0,12149033,0,0,0
12753548,19,0,12149033,0,0,0
12754118,24,0,12149033,0,0,0
12754193,1,0,12149033,84696351,0,0
12754276,21,0,12149033,240528,240468,0
12754364,25,0,12149033,240528,240468,0
12754447,14,-1,12149033,0,0,0
12849034,4,-1,12849033,0,0,0
12849138,5,-1,12849033,240580,240468,0
12849233,6,-1,12849033,1,0,0
12849342,7,-1,12849033,240572,240468,0
12849449,8,-1,12849033,0,0,0
12849519,2,0,12849,0,0,0
12849584,9,-1,12849033,0,1,0
12849654,12,-1,12849033,0,0,0
12949034,4,-1,12949033,0,0,0
12949138,5,-1,12949033,240572,240468,0
12949221,6,-1,12949033,1,0,0
12949326,7,-1,12949033,240572,240468,0
12949427,8,-1,12949033,0,0,0
12949497,2,0,12949,0,0,0
12949562,9,-1,12949033,0,1,0
12949632,12,-1,12949033,0,0,0
13049034,4,-1,13049033,0,0,0
13049138,5,-1,13049033,240572,240468,0
13049221,6,-1,13049033,1,0,0
13049327,7,-1,13049033,240572,240468,0
13049428,8,-1,13049033,0,0,0
13049498,2,0,13049,0,0,0
13049563,9,-1,13049033,0,1,0
13049633,12,-1,13049033,0,0,0
13149034,4,-1,13149033,0,0,0
13149138,5,-1,13149033,240572,240468,0
13149221,6,-1,13149033,1,0,0
13149327,7,-1,13149033,240572,240468,0
13149428,8,-1,13149033,0,0,0
13149498,9,-1,13149033,1,0,0
13149589,11,-1,13149033,1,1,0
13149660,12,-1,13149033,0,0,0
13149746,13,-1,13149033,1,0,0
13149831,16,0,13149033,13749033,14749033,1599203
13149938,17,0,13149033,0,0,0
13150013,20,0,13149033,240512,240468,0
13249034,4,-1,13249033,0,0,0
13249138,5,-1,13249033,240512,240468,0
13249221,6,-1,13249033,1,0,0
13249328,7,-1,13249033,240512,240468,0
13249429,8,-1,13249033,0,0,0
13249499,2,0,13249,0,0,0
13249564,9,-1,13249033,0,1,0
13249634,12,-1,13249033,0,0,0
13349034,4,-1,13349033,0,0,0
13349138,5,-1,13349033,240512,240468,0
13349233,6,-1,13349033,1,0,0
13349339,7,-1,13349033,240512,240468,0
13349438,8,-1,13349033,0,0,0
13349508,2,0,13349,0,0,0
13349573,9,-1,13349033,0,1,0
13349643,12,-1,13349033,0,0,0
13449034,4,-1,13449033,0,0,0
13449138,5,-1,13449033,240512,240468,0
13449221,6,-1,13449033,1,0,0
13449326,7,-1,13449033,240512,240468,0
13449427,8,-1,13449033,0,0,0
13449498,2,0,13449,0,0,0
13449562,9,-1,13449033,0,1,0
13449633,12,-1,13449033,0,0,0
13549034,4,-1,13549033,0,0,0
13549138,5,-1,13549033,240512,240468,0
13549221,6,-1,13549033,1,0,0
13549327,7,-1,13549033,240512,240468,0
13549428,8,-1,13549033,0,0,0
13549498,2,0,13549,0,0,0
13549562,9,-1,13549033,0,1,0
13549632,12,-1,13549033,0,0,0
13649034,4,-1,13649033,0,0,0
13649138,5,-1,13649033,240512,240468,0
13649221,6,-1,13649033,1,0,0
13649327,7,-1,13649033,240512,240468,0
13649426,8,-1,13649033,0,0,0
13649496,2,0,13649,0,0,0
13649561,9,-1,13649033,0,1,0
13649631,12,-1,13649033,0,0,0
13749034,4,-1,13749033,0,0,0
13749150,5,-1,13749033,240512,240468,0
13749232,6,-1,13749033,1,0,0
13749337,7,-1,13749033,240520,240468,0
13749436,8,-1,13749033,0,0,0
13749506,2,0,13749,0,0,0
13749571,9,-1,13749033,0,1,0
13749641,12,-1,13749033,0,0,0
13749762,15,0,13149033,0,0,0
13749909,18,0,13149033,0,0,0
13753557,19,0,13149033,0,0,0
13754127,24,0,13149033,0,0,0
13754201,1,0,13149033,84696351,0,0
13754285,21,0,13149033,240520,240468,0
13754373,25,0,13149033,240520,240468,0
13754456,14,-1,13149033,0,0,0
13849034,4,-1,13849033,0,0,0
13849138,5,-1,13849033,240580,240468,0
13849233,6,-1,13849033,1,0,0
13849342,7,-1,13849033,240572,240468,0
13849451,8,-1,13849033,0,0,0
13849521,2,0,13849,0,0,0
13849586,9,-1,13849033,0,1,0
13849656,12,-1,13849033,0,0,0
13949034,4,-1,13949033,0,0,0
13949138,5,-1,13949033,240572,240468,0
13949221,6,-1,13949033,1,0,0
13949327,7,-1,13949033,240572,240468,0
13949428,8,-1,13949033,0,0,0
13949499,2,0,13949,0,0,0
13949563,9,-1,13949033,0,1,0
13949633,12,-1,13949033,0,0,0
14049034,4,-1,14049033,0,0,0
14049138,5,-1,14049033,240572,240468,0
14049221,6,-1,14049033,1,0,0
14049327,7,-1,14049033,240572,240468,0
14049428,8,-1,14049033,0,0,0
14049499,2,0,14049,0,0,0
14049563,9,-1,14049033,0,1,0
14049633,12,-1,14049033,0,0,0
14149034,4,-1,14149033,0,0,0
14149138,5,-1,14149033,240572,240468,0
14149233,6,-1,14149033,1,0,0
14149346,7,-1,14149033,240580,240468,0
14149446,8,-1,14149033,0,0,0
14149516,9,-1,14149033,1,0,0
14149603,11,-1,14149033,1,1,0
14149674,12,-1,14149033,0,0,0
14149760,13,-1,14149033,1,0,0
14149843,16,0,14149033,14749033,15749033,1599191
14149950,17,0,14149033,0,0,0
14150035,20,0,14149033,240528,240468,0
14249034,4,-1,14249033,0,0,0
14249138,5,-1,14249033,240528,240468,0
14249225,6,-1,14249033,1,0,0
14249340,7,-1,14249033,240528,240468,0
14249439,8,-1,14249033,0,0,0
14249509,2,0,14249,0,0,0
14249574,9,-1,14249033,0,1,0
14249644,12,-1,14249033,0,0,0
14349034,4,-1,14349033,0,0,0
14349138,5,-1,14349033,240528,240468,0
14349225,6,-1,14349033,1,0,0
14349338,7,-1,14349033,240528,240468,0
14349437,8,-1,14349033,0,0,0
14349507,2,0,14349,0,0,0
14349572,9,-1,14349033,0,1,0
14349642,12,-1,14349033,0,0,0
14449034,4,-1,14449033,0,0,0
14449138,5,-1,14449033,240528,240468,0
14449225,6,-1,14449033,1,0,0
14449340,7,-1,14449033,240528,240468,0
14449441,8,-1,14449033,0,0,0
14449511,2,0,14449,0,0,0
14449576,9,-1,14449033,0,1,0
14449646,12,-1,14449033,0,0,0
14549034,4,-1,14549033,0,0,0
14549138,5,-1,14549033,240528,240468,0
14549225,6,-1,14549033,1,0,0
14549340,7,-1,14549033,240528,240468,0
14549440,8,-1,14549033,0,0,0
14549510,2,0,14549,0,0,0
14549575,9,-1,14549033,0,1,0
14549645,12,-1,14549033,0,0,0
14649034,4,-1,14649033,0,0,0
14649138,5,-1,14649033,240528,240468,0
14649225,6,-1,14649033,1,0,0
14649338,7,-1,14649033,240528,240468,0
14649439,8,-1,14649033,0,0,0
14649509,2,0,14649,0,0,0
14649574,9,-1,14649033,0,1,0
14649644,12,-1,14649033,0,0,0
14749034,4,-1,14749033,0,0,0
14749150,5,-1,14749033,240528,240468,0
14749236,6,-1,14749033,1,0,0
14749351,7,-1,14749033,240528,240468,0
14749450,8,-1,14749033,0,0,0
14749520,2,0,14749,0,0,0
14749585,9,-1,14749033,0,1,0
14749655,12,-1,14749033,0,0,0
14749789,15,0,14149033,0,0,0
14749941,18,0,14149033,0,0,0
14753581,19,0,14149033,0,0,0
14754116,24,0,14149033,0,0,0
14754190,1,0,14149033,84696351,0,0
14754274,21,0,14149033,240528,240468,0
14754362,25,0,14149033,240528,240468,0
14754445,14,-1,14149033,0,0,0
14849034,4,-1,14849033,0,0,0
14849142,5,-1,14849033,240580,240468,0
14849245,6,-1,14849033,1,0,0
14849362,7,-1,14849033,240572,240468,0
14849469,8,-1,14849033,0,0,0
14849539,2,0,14849,0,0,0
14849604,9,-1,14849033,0,1,0
14849674,12,-1,14849033,0,0,0
14949034,4,-1,14949033,0,0,0
14949138,5,-1,14949033,240572,240468,0
14949233,6,-1,14949033,1,0,0
14949339,7,-1,14949033,240572,240468,0
14949438,8,-1,14949033,0,0,0
14949508,2,0,14949,0,0,0
14949573,9,-1,14949033,0,1,0
14949643,12,-1,14949033,0,0,0
15049034,4,-1,15049033,0,0,0
15049138,5,-1,15049033,240572,240468,0
15049221,6,-1,15049033,1,0,0
15049327,7,-1,15049033,240572,240468,0
15049427,8,-1,15049033,0,0,0
15049497,2,0,15049,0,0,0
15049562,9,-1,15049033,0,1,0
15049632,12,-1,15049033,0,0,0
15149034,4,-1,15149033,0,0,0
15149138,5,-1,15149033,240572,240468,0
15149221,6,-1,15149033,1,0,0
15149326,7,-1,15149033,240580,240468,0
15149425,8,-1,15149033,0,0,0
15149495,9,-1,15149033,1,0,0
15149582,11,-1,15149033,1,1,0
15149653,12,-1,15149033,0,0,0
15149743,13,-1,15149033,1,0,0
15149830,16,0,15149033,15749033,16749033,1599204
15149937,17,0,15149033,0,0,0
15150013,20,0,15149033,240528,240468,0
15249034,4,-1,15249033,0,0,0
15249138,5,-1,15249033,240528,240468,0
15249225,6,-1,15249033,1,0,0
15249333,7,-1,15249033,240528,240468,0
15249434,8,-1,15249033,0,0,0
15249504,2,0,15249,0,0,0
15249569,9,-1,15249033,0,1,0
15249639,12,-1,15249033,0,0,0
15349034,4,-1,15349033,0,0,0
15349138,5,-1,15349033,240528,240468,0
15349221,6,-1,15349033,1,0,0
15349327,7,-1,15349033,240528,240468,0
15349428,8,-1,15349033,0,0,0
15349499,2,0,15349,0,0,0
15349563,9,-1,15349033,0,1,0
15349634,12,-1,15349033,0,0,0
15449034,4,-1,15449033,0,0,0
15449138,5,-1,15449033,240528,240468,0
15449221,6,-1,15449033,1,0,0
15449327,7,-1,15449033,240528,240468,0
15449428,8,-1,15449033,0,0,0
15449499,2,0,15449,0,0,0
15449563,9,-1,15449033,0,1,0
15449634,12,-1,15449033,0,0,0
15549034,4,-1,15549033,0,0,0
15549138,5,-1,15549033,240528,240468,0
15549221,6,-1,15549033,1,0,0
15549327,7,-1,15549033,240528,240468,0
15549428,8,-1,15549033,0,0,0
15549499,2,0,15549,0,0,0
15549563,9,-1,15549033,0,1,0
15549634,12,-1,15549033,0,0,0
15649034,4,-1,15649033,0,0,0
15649138,5,-1,15649033,240528,240468,0
15649221,6,-1,15649033,1,0,0
15649327,7,-1,15649033,240528,240468,0
15649426,8,-1,15649033,0,0,0
15649496,2,0,15649,0,0,0
15649561,9,-1,15649033,0,1,0
15649631,12,-1,15649033,0,0,0
15749034,4,-1,15749033,0,0,0
15749150,5,-1,15749033,240528,240468,0
15749244,6,-1,15749033,1,0,0
15749354,7,-1,15749033,240528,240468,0
15749455,8,-1,15749033,0,0,0
15749525,2,0,15749,0,0,0
15749589,9,-1,15749033,0,1,0
15749660,12,-1,15749033,0,0,0
15749793,15,0,15149033,0,0,0
15749940,18,0,15149033,0,0,0
15753590,19,0,15149033,0,0,0
15754121,24,0,15149033,0,0,0
15754195,1,0,15149033,84696351,0,0
15754278,21,0,15149033,240528,240468,0
15754367,25,0,15149033,240528,240468,0
15754450,14,-1,15149033,0,0,0
15849034,4,-1,15849033,0,0,0
15849146,5,-1,15849033,240580,240468,0
15849245,6,-1,15849033,1,0,0
15849358,7,-1,15849033,240572,240468,0
15849467,8,-1,15849033,0,0,0
15849537,2,0,15849,0,0,0
15849602,9,-1,15849033,0,1,0
15849672,12,-1,15849033,0,0,0
15949034,4,-1,15949033,0,0,0
15949138,5,-1,15949033,240572,240468,0
15949221,6,-1,15949033,1,0,0
15949327,7,-1,15949033,240572,240468,0
15949426,8,-1,15949033,0,0,0
15949496,2,0,15949,0,0,0
15949561,9,-1,15949033,0,1,0
15949631,12,-1,15949033,0,0,0
16049034,4,-1,16049033,0,0,0
16049138,5,-1,16049033,240572,240468,0
16049221,6,-1,16049033,1,0,0
16049326,7,-1,16049033,240572,240468,0
16049427,8,-1,16049033,0,0,0
16049497,2,0,16049,0,0,0
16049562,9,-1,16049033,0,1,0
16049632,12,-1,16049033,0,0,0
16149034,4,-1,16149033,0,0,0
16149138,5,-1,16149033,240572,240468,0
16149221,6,-1,16149033,1,0,0
16149327,7,-1,16149033,240580,240468,0
16149426,8,-1,16149033,0,0,0
16149496,9,-1,16149033,1,0,0
16149583,11,-1,16149033,1,1,0
16149654,12,-1,16149033,0,0,0
16149744,13,-1,16149033,1,0,0
16149827,16,0,16149033,16749033,17749033,1599207
16149934,17,0,16149033,0,0,0
16150010,20,0,16149033,240528,240468,0
16249034,4,-1,16249033,0,0,0
16249138,5,-1,16249033,240528,240468,0
16249225,6,-1,16249033,1,0,0
16249335,7,-1,16249033,240528,240468,0
16249436,8,-1,16249033,0,0,0
16249507,2,0,16249,0,0,0
16249571,9,-1,16249033,0,1,0
16249641,12,-1,16249033,0,0,0
16349034,4,-1,16349033,0,0,0
16349138,5,-1,16349033,240528,240468,0
16349221,6,-1,16349033,1,0,0
16349327,7,-1,16349033,240528,240468,0
16349428,8,-1,16349033,0,0,0
16349499,2,0,16349,0,0,0
16349564,9,-1,16349033,0,1,0
16349634,12,-1,16349033,0,0,0
16449034,4,-1,16449033,0,0,0
16449138,5,-1,16449033,240528,240468,0
16449221,6,-1,16449033,1,0,0
16449327,7,-1,16449033,240528,240468,0
16449426,8,-1,16449033,0,0,0
16449496,2,0,16449,0,0,0
16449561,9,-1,16449033,0,1,0
16449631,12,-1,16449033,0,0,0
16549034,4,-1,16549033,0,0,0
16549138,5,-1,16549033,240528,240468,0
16549233,6,-1,16549033,1,0,0
16549347,7,-1,16549033,240528,240468,0
16549448,8,-1,16549033,0,0,0
16549519,2,0,16549,0,0,0
16549583,9,-1,16549033,0,1,0
16549654,12,-1,16549033,0,0,0
16649034,4,-1,16649033,0,0,0
16649138,5,-1,16649033,240528,240468,0
16649225,6,-1,16649033,1,0,0
16649341,7,-1,16649033,240528,240468,0
16649442,8,-1,16649033,0,0,0
16649512,2,0,16649,0,0,0
16649577,9,-1,16649033,0,1,0
16649647,12,-1,16649033,0,0,0
16749034,4,-1,16749033,0,0,0
16749150,5,-1,16749033,240528,240468,0
16749236,6,-1,16749033,1,0,0
16749351,7,-1,16749033,240528,240468,0
16749452,8,-1,16749033,0,0,0
16749522,2,0,16749,0,0,0
16749587,9,-1,16749033,0,1,0
16749657,12,-1,16749033,0,0,0
16749789,15,0,16149033,0,0,0
16749941,18,0,16149033,0,0,0
16753582,19,0,16149033,0,0,0
16754116,24,0,16149033,0,0,0
16754190,1,0,16149033,84696351,0,0
16754274,21,0,16149033,240528,240468,0
16754362,25,0,16149033,240528,240468,0
16754445,14,-1,16149033,0,0,0
16849034,4,-1,16849033,0,0,0
16849142,5,-1,16849033,240580,240468,0
16849245,6,-1,16849033,1,0,0
16849363,7,-1,16849033,240572,240468,0
16849472,8,-1,16849033,0,0,0
16849542,2,0,16849,0,0,0
16849607,9,-1,16849033,0,1,0
16849677,12,-1,16849033,0,0,0
16949034,4,-1,16949033,0,0,0
16949138,5,-1,16949033,240572,240468,0
16949225,6,-1,16949033,1,0,0
16949339,7,-1,16949033,240572,240468,0
16949440,8,-1,16949033,0,0,0
16949510,2,0,16949,0,0,0
16949575,9,-1,16949033,0,1,0
16949645,12,-1,16949033,0,0,0
17049034,4,-1,17049033,0,0,0
17049138,5,-1,17049033,240572,240468,0
17049225,6,-1,17049033,1,0,0
17049338,7,-1,17049033,240572,240468,0
17049438,8,-1,17049033,0,0,0
17049508,2,0,17049,0,0,0
17049572,9,-1,17049033,0,1,0
17049643,12,-1,17049033,0,0,0
17149034,4,-1,17149033,0,0,0
17149138,5,-1,17149033,240572,240468,0
17149225,6,-1,17149033,1,0,0
17149338,7,-1,17149033,240580,240468,0
17149437,8,-1,17149033,0,0,0
17149507,9,-1,17149033,1,0,0
17149594,11,-1,17149033,1,1,0
17149665,12,-1,17149033,0,0,0
17149755,13,-1,17149033,1,0,0
17149842,16,0,17149033,17749033,18749033,1599192
17149950,17,0,17149033,0,0,0
17150034,20,0,17149033,240528,240468,0
17249034,4,-1,17249033,0,0,0
17249138,5,-1,17249033,240528,240468,0
17249229,6,-1,17249033,1,0,0
17249343,7,-1,17249033,240528,240468,0
17249444,8,-1,17249033,0,0,0
17249515,2,0,17249,0,0,0
17249579,9,-1,17249033,0,1,0
17249650,12,-1,17249033,0,0,0
17349034,4,-1,17349033,0,0,0
17349138,5,-1,17349033,240528,240468,0
17349233,6,-1,17349033,1,0,0
17349350,7,-1,17349033,240528,240468,0
17349450,8,-1,17349033,0,0,0
17349520,2,0,17349,0,0,0
17349585,9,-1,17349033,0,1,0
17349655,12,-1,17349033,0,0,0
17449034,4,-1,17449033,0,0,0
17449138,5,-1,17449033,240528,240468,0
17449225,6,-1,17449033,1,0,0
17449338,7,-1,17449033,240528,240468,0
17449439,8,-1,17449033,0,0,0
17449509,2,0,17449,0,0,0
17449574,9,-1,17449033,0,1,0
17449644,12,-1,17449033,0,0,0
17549034,4,-1,17549033,0,0,0
17549138,5,-1,17549033,240528,240468,0
17549225,6,-1,17549033,1,0,0
17549339,7,-1,17549033,240528,240468,0
17549440,8,-1,17549033,0,0,0
17549511,2,0,17549,0,0,0
17549575,9,-1,17549033,0,1,0
17549645,12,-1,17549033,0,0,0
17649034,4,-1,17649033,0,0,0
17649138,5,-1,17649033,240528,240468,0
17649225,6,-1,17649033,1,0,0
17649339,7,-1,17649033,240528,240468,0
17649440,8,-1,17649033,0,0,0
17649511,2,0,17649,0,0,0
17649575,9,-1,17649033,0,1,0
17649645,12,-1,17649033,0,0,0
