9305411,16,0,8899070,9499070,9599070,293660
9305527,17,0,8899070,0,0,0
9305612,20,0,8899070,240560,240180,0
9399079,4,-1,9399070,0,0,0
9399196,5,-1,9399070,240560,240180,0
9399292,6,-1,9399070,2,0,0
9399397,7,-1,9399070,240516,240180,0
9399510,8,-1,9399070,0,0,0
9399590,9,-1,9399070,1,0,0
9399687,11,-1,9399070,1,3,0
9399778,12,-1,9399070,0,0,0
9499067,4,-1,9499066,0,0,0
9499195,5,-1,9499066,240480,240180,0
9499287,6,-1,9499066,2,0,0
9499404,7,-1,9499066,240484,240180,0
9499515,8,-1,9499066,0,0,0
9499594,2,0,9499,0,0,0
9499668,9,-1,9499066,0,1,0
9499752,12,-1,9499066,0,0,0
9499890,15,0,8899070,0,0,0
9500043,18,0,8899070,0,0,0
9504154,19,0,8899070,0,0,0
9504742,24,0,8899070,0,0,0
9504826,1,0,8899070,3339451269,0,0
9504928,21,0,8899070,240484,240180,0
9505026,25,0,8899070,240484,240180,0
9505126,14,-1,8899070,0,0,0
9505226,13,-1,9199066,1,0,0
9505336,16,0,9199066,9799066,9899066,393731
9505453,17,0,9199066,0,0,0
9505537,20,0,9199066,240528,240180,0
9599079,4,-1,9599070,0,0,0
9599196,5,-1,9599070,240528,240180,0
9599292,6,-1,9599070,3,0,0
9599398,7,-1,9599070,240484,240180,0
9599512,8,-1,9599070,0,0,0
9599592,9,-1,9599070,1,0,0
9599689,11,-1,9599070,1,3,0
9599780,12,-1,9599070,0,0,0
9699067,4,-1,9699066,0,0,0
9699184,5,-1,9699066,240448,240180,0
9699276,6,-1,9699066,3,0,0
9699394,7,-1,9699066,240448,240180,0
9699502,8,-1,9699066,0,0,0
9699582,2,0,9699,0,0,0
9699656,9,-1,9699066,0,1,0
9699739,12,-1,9699066,0,0,0
9799067,4,-1,9799066,0,0,0
9799192,5,-1,9799066,240448,240180,0
9799284,6,-1,9799066,1,0,0
9799400,7,-1,9799066,240448,240180,0
9799511,8,-1,9799066,0,0,0
9799590,9,-1,9799066,1,0,0
9799687,11,-1,9799066,1,4,0
9799779,12,-1,9799066,0,0,0
9799916,15,0,9199066,0,0,0
9800069,18,0,9199066,0,0,0
9804215,19,0,9199066,0,0,0
9804802,24,0,9199066,0,0,0
9804888,1,0,9199066,2715293776,0,0
9804987,21,0,9199066,240404,240180,0
9805093,25,0,9199066,240404,240180,0
9805185,14,-1,9199066,0,0,0
9805285,13,-1,9299070,1,0,0
9805394,16,0,9299070,9899070,9999070,193677
9805510,17,0,9299070,0,0,0
9805595,20,0,9299070,240440,240180,0
9899079,4,-1,9899070,0,0,0
9899204,5,-1,9899070,240440,240180,0
9899304,6,-1,9899070,1,0,0
9899421,7,-1,9899070,240444,240180,0
9899534,8,-1,9899070,0,0,0
9899614,9,-1,9899070,1,0,0
9899712,11,-1,9899070,1,4,0
9899816,12,-1,9899070,0,0,0
9899953,15,0,9299070,0,0,0
9900095,18,0,9299070,0,0,0
9904209,19,0,9299070,0,0,0
9904797,24,0,9299070,0,0,0
9904882,1,0,9299070,957132539,0,0
9904982,21,0,9299070,240408,240180,0
9905085,25,0,9299070,240408,240180,0
9905177,14,-1,9299070,0,0,0
9905276,13,-1,9399070,1,0,0
9905385,16,0,9399070,9999070,10099070,193686
9905503,17,0,9399070,0,0,0
9905587,20,0,9399070,240444,240180,0
9999079,4,-1,9999070,0,0,0
9999204,5,-1,9999070,240444,240180,0
9999308,6,-1,9999070,1,0,0
9999432,7,-1,9999070,240488,240180,0
9999545,8,-1,9999070,0,0,0
9999624,9,-1,9999070,1,0,0
9999721,11,-1,9999070,1,4,0
9999818,12,-1,9999070,0,0,0
9999955,15,0,9399070,0,0,0
10000097,18,0,9399070,0,0,0
10004244,19,0,9399070,0,0,0
10004836,24,0,9399070,0,0,0
10004922,1,0,9399070,772578730,0,0
10005022,21,0,9399070,240444,240180,0
10005130,25,0,9399070,240444,240180,0
10005223,14,-1,9399070,0,0,0
10005325,13,-1,9599070,1,0,0
10005434,16,0,9599070,10199070,10299070,293637
10005555,17,0,9599070,0,0,0
10005640,20,0,9599070,240480,240180,0
10099079,4,-1,10099070,0,0,0
10099199,5,-1,10099070,240480,240180,0
10099297,6,-1,10099070,2,0,0
10099404,7,-1,10099070,240436,240180,0
10099519,8,-1,10099070,0,0,0
10099601,9,-1,10099070,1,0,0
10099702,11,-1,10099070,1,4,0
10099796,12,-1,10099070,0,0,0
10199067,4,-1,10199066,0,0,0
10199197,5,-1,10199066,240400,240180,0
10199292,6,-1,10199066,2,0,0
10199408,7,-1,10199066,240408,240180,0
10199519,8,-1,10199066,0,0,0
10199601,2,0,10199,0,0,0
10199678,9,-1,10199066,0,1,0
10199764,12,-1,10199066,0,0,0
10199904,15,0,9599070,0,0,0
10200057,18,0,9599070,0,0,0
10204173,19,0,9599070,0,0,0
10204762,24,0,9599070,0,0,0
10204852,1,0,9599070,1279907088,0,0
10204951,21,0,9599070,240408,240180,0
10205050,25,0,9599070,240408,240180,0
10205151,14,-1,9599070,0,0,0
10205253,13,-1,9799066,1,0,0
10205363,16,0,9799066,10399066,10499066,293704
10205483,17,0,9799066,0,0,0
10205569,20,0,9799066,240440,240180,0
10299079,4,-1,10299070,0,0,0
10299199,5,-1,10299070,240440,240180,0
10299297,6,-1,10299070,2,0,0
10299416,7,-1,10299070,240436,240180,0
10299530,8,-1,10299070,0,0,0
10299612,9,-1,10299070,1,0,0
10299711,11,-1,10299070,1,4,0
10299815,12,-1,10299070,0,0,0
10399067,4,-1,10399066,0,0,0
10399197,5,-1,10399066,240400,240180,0
10399292,6,-1,10399066,0,0,0
10399430,15,0,9799066,0,0,0
10399584,18,0,9799066,0,0,0
10403727,19,0,9799066,0,0,0
10404311,24,0,9799066,0,0,0
10404397,1,0,9799066,1322549491,0,0
10404497,21,0,9799066,240400,240180,0
10404596,25,0,9799066,240400,240180,0
10404689,14,-1,9799066,0,0,0
10404790,13,-1,9899070,1,0,0
10404899,16,0,9899070,10499070,10599070,194171
10405020,17,0,9899070,0,0,0
10405115,20,0,9899070,240444,240180,0
10499079,4,-1,10499070,0,0,0
10499207,5,-1,10499070,240444,240180,0
10499305,6,-1,10499070,3,0,0
10499422,7,-1,10499070,240448,240180,0
10499537,8,-1,10499070,0,0,0
10499619,9,-1,10499070,1,0,0
10499719,11,-1,10499070,1,4,0
10499817,12,-1,10499070,0,0,0
10499957,15,0,9899070,0,0,0
10500100,18,0,9899070,0,0,0
10504221,19,0,9899070,0,0,0
10504808,24,0,9899070,0,0,0
10504894,1,0,9899070,1007465396,0,0
10504994,21,0,9899070,240412,240180,0
10505101,25,0,9899070,240412,240180,0
10505194,14,-1,9899070,0,0,0
10505295,13,-1,9999070,1,0,0
10505405,16,0,9999070,10599070,10699070,193666
10505525,17,0,9999070,0,0,0
10505611,20,0,9999070,240452,240180,0
10599079,4,-1,10599070,0,0,0
10599207,5,-1,10599070,240452,240180,0
10599305,6,-1,10599070,2,0,0
10599422,7,-1,10599070,240440,240180,0
10599537,8,-1,10599070,0,0,0
10599619,9,-1,10599070,1,0,0
10599718,11,-1,10599070,1,4,0
10599817,12,-1,10599070,0,0,0
10599957,15,0,9999070,0,0,0
10600100,18,0,9999070,0,0,0
10604247,19,0,9999070,0,0,0
10604839,24,0,9999070,0,0,0
10604925,1,0,9999070,4044111267,0,0
10605025,21,0,9999070,240396,240180,0
10605132,25,0,9999070,240396,240180,0
10605226,14,-1,9999070,0,0,0
10605327,13,-1,10099070,1,0,0
10605438,16,0,10099070,10699070,10799070,193633
10605559,17,0,10099070,0,0,0
10605647,20,0,10099070,240440,240180,0
10699079,4,-1,10699070,0,0,0
10699207,5,-1,10699070,240440,240180,0
10699309,6,-1,10699070,1,0,0
10699440,7,-1,10699070,240488,240180,0
10699555,8,-1,10699070,0,0,0
10699638,9,-1,10699070,1,0,0
10699737,11,-1,10699070,1,4,0
10699832,12,-1,10699070,0,0,0
10699971,15,0,10099070,0,0,0
10700135,18,0,10099070,0,0,0
10704247,19,0,10099070,0,0,0
10704836,24,0,10099070,0,0,0
10704926,1,0,10099070,4077666505,0,0
10705026,21,0,10099070,240444,240180,0
10705134,25,0,10099070,240444,240180,0
10705229,14,-1,10099070,0,0,0
10705332,13,-1,10299070,1,0,0
10705443,16,0,10299070,10899070,10999070,293628
10705564,17,0,10299070,0,0,0
10705651,20,0,10299070,240480,240180,0
10799079,4,-1,10799070,0,0,0
10799199,5,-1,10799070,240480,240180,0
10799305,6,-1,10799070,4,0,0
10799413,7,-1,10799070,240436,240180,0
10799528,8,-1,10799070,0,0,0
10799610,9,-1,10799070,1,0,0
10799711,11,-1,10799070,1,4,0
10799815,12,-1,10799070,0,0,0
10899067,4,-1,10899066,0,0,0
10899197,5,-1,10899066,240400,240180,0
10899292,6,-1,10899066,4,0,0
10899408,7,-1,10899066,240396,240180,0
10899519,8,-1,10899066,0,0,0
10899601,2,0,10899,0,0,0
10899678,9,-1,10899066,0,1,0
10899764,12,-1,10899066,0,0,0
10899904,15,0,10299070,0,0,0
10900059,18,0,10299070,0,0,0
10904215,19,0,10299070,0,0,0
10904805,24,0,10299070,0,0,0
10904894,1,0,10299070,268345112,0,0
10904993,21,0,10299070,240396,240180,0
10905101,25,0,10299070,240396,240180,0
10905196,14,-1,10299070,0,0,0
10905298,13,-1,10499070,1,0,0
10905409,16,0,10499070,11099070,11199070,293662
10905530,17,0,10499070,0,0,0
10905617,20,0,10499070,240432,240180,0
10999079,4,-1,10999070,0,0,0
10999199,5,-1,10999070,240432,240180,0
10999297,6,-1,10999070,3,0,0
10999425,7,-1,10999070,240476,240180,0
10999539,8,-1,10999070,0,0,0
10999622,9,-1,10999070,1,0,0
10999721,11,-1,10999070,1,4,0
10999820,12,-1,10999070,0,0,0
11099067,4,-1,11099066,0,0,0
11099197,5,-1,11099066,240440,240180,0
11099292,6,-1,11099066,3,0,0
11099400,7,-1,11099066,240396,240180,0
11099513,8,-1,11099066,0,0,0
11099595,2,0,11099,0,0,0
11099672,9,-1,11099066,0,1,0
11099758,12,-1,11099066,0,0,0
11099898,15,0,10499070,0,0,0
11100052,18,0,10499070,0,0,0
11104168,19,0,10499070,0,0,0
11104758,24,0,10499070,0,0,0
11104847,1,0,10499070,1856848942,0,0
11104947,21,0,10499070,240396,240180,0
11105048,25,0,10499070,240396,240180,0
11105148,14,-1,10499070,0,0,0
11105249,13,-1,10599070,1,0,0
11105360,16,0,10599070,11199070,11299070,193711
11105482,17,0,10599070,0,0,0
11105569,20,0,10599070,240432,240180,0
11199079,4,-1,11199070,0,0,0
11199207,5,-1,11199070,240432,240180,0
11199305,6,-1,11199070,2,0,0
11199425,7,-1,11199070,240424,240180,0
11199542,8,-1,11199070,0,0,0
11199624,9,-1,11199070,1,0,0
11199724,11,-1,11199070,1,4,0
11199832,12,-1,11199070,0,0,0
11199972,15,0,10599070,0,0,0
11200135,18,0,10599070,0,0,0
11204285,19,0,10599070,0,0,0
11204879,24,0,10599070,0,0,0
11204969,1,0,10599070,2399145646,0,0
11205077,21,0,10599070,240388,240180,0
11205177,25,0,10599070,240388,240180,0
11205272,14,-1,10599070,0,0,0
11205374,13,-1,10699070,1,0,0
11205485,16,0,10699070,11299070,11399070,193586
11205606,17,0,10699070,0,0,0
11205694,20,0,10699070,240432,240180,0
11299079,4,-1,11299070,0,0,0
11299207,5,-1,11299070,240432,240180,0
11299305,6,-1,11299070,0,0,0
11299444,15,0,10699070,0,0,0
11299595,18,0,10699070,0,0,0
11303715,19,0,10699070,0,0,0
11304300,24,0,10699070,0,0,0
11304386,1,0,10699070,651817588,0,0
11304485,21,0,10699070,240432,240180,0
11304585,25,0,10699070,240432,240180,0
11304680,14,-1,10699070,0,0,0
11304782,13,-1,10799070,1,0,0
11304893,16,0,10799070,11399070,11499070,194178
11305014,17,0,10799070,0,0,0
11305110,20,0,10799070,240476,240180,0
11399079,4,-1,11399070,0,0,0
11399207,5,-1,11399070,240476,240180,0
11399305,6,-1,11399070,2,0,0
11399445,7,-1,11399070,240556,240180,0
11399560,8,-1,11399070,0,0,0
11399642,9,-1,11399070,1,0,0
11399742,11,-1,11399070,1,3,0
11399837,12,-1,11399070,0,0,0
11399977,15,0,10799070,0,0,0
11400141,18,0,10799070,0,0,0
11404290,19,0,10799070,0,0,0
11404883,24,0,10799070,0,0,0
11404973,1,0,10799070,4228665076,0,0
11405081,21,0,10799070,240520,240180,0
11405181,25,0,10799070,240520,240180,0
11405276,14,-1,10799070,0,0,0
11405379,13,-1,10999070,1,0,0
11405490,16,0,10999070,11599070,11699070,293581
11405612,17,0,10999070,0,0,0
11405699,20,0,10999070,240556,240180,0
11499079,4,-1,11499070,0,0,0
11499199,5,-1,11499070,240556,240180,0
11499297,6,-1,11499070,0,0,0
11599067,4,-1,11599066,0,0,0
11599194,5,-1,11599066,240556,240180,0
11599300,6,-1,11599066,2,0,0
11599417,7,-1,11599066,240552,240180,0
11599532,8,-1,11599066,0,0,0
11599614,9,-1,11599066,1,0,0
11599713,11,-1,11599066,1,3,0
11599815,12,-1,11599066,0,0,0
11599956,15,0,10999070,0,0,0
11600100,18,0,10999070,0,0,0
11604221,19,0,10999070,0,0,0
11604809,24,0,10999070,0,0,0
11604900,1,0,10999070,191722543,0,0
11604998,21,0,10999070,240516,240180,0
11605107,25,0,10999070,240516,240180,0
11605202,14,-1,10999070,0,0,0
11605304,13,-1,11199070,1,0,0
11605415,16,0,11199070,11799070,11899070,293656
11605536,17,0,11199070,0,0,0
11605624,20,0,11199070,240552,240180,0
11699079,4,-1,11699070,0,0,0
11699199,5,-1,11699070,240552,240180,0
11699297,6,-1,11699070,2,0,0
11699404,7,-1,11699070,240504,240180,0
11699521,8,-1,11699070,0,0,0
11699603,9,-1,11699070,1,0,0
11699702,11,-1,11699070,1,3,0
11699797,12,-1,11699070,0,0,0
